20150317 220000,6475.0,1426626000000000000,CH
20150317 230000,6204.0,1426629600000000000,CH
20150318 000000,6080.0,1426633200000000000,CH
20150318 010000,5708.0,1426636800000000000,CH
20150318 020000,5645.0,1426640400000000000,CH
20150318 030000,5547.0,1426644000000000000,CH
20150318 040000,5641.0,1426647600000000000,CH
20150318 050000,5620.0,1426651200000000000,CH
20150318 060000,6037.0,1426654800000000000,CH
20150318 070000,6614.0,1426658400000000000,CH
20150318 080000,7092.0,1426662000000000000,CH
20150318 090000,7344.0,1426665600000000000,CH
20150318 100000,7318.0,1426669200000000000,CH
20150318 110000,7313.0,1426672800000000000,CH
20150318 120000,7372.0,1426676400000000000,CH
20150318 130000,6922.0,1426680000000000000,CH
20150318 140000,6866.0,1426683600000000000,CH
20150318 150000,6745.0,1426687200000000000,CH
20150318 160000,6573.0,1426690800000000000,CH
20150318 170000,6485.0,1426694400000000000,CH
20150318 180000,6458.0,1426698000000000000,CH
20150318 190000,6868.0,1426701600000000000,CH
20150318 200000,7072.0,1426705200000000000,CH
20150318 210000,6661.0,1426708800000000000,CH
20150318 220000,6328.0,1426712400000000000,CH
20150318 230000,6091.0,1426716000000000000,CH
20150319 000000,6198.0,1426719600000000000,CH
20150319 010000,5460.0,1426723200000000000,CH
20150319 020000,5487.0,1426726800000000000,CH
20150319 030000,5435.0,1426730400000000000,CH
20150319 040000,5411.0,1426734000000000000,CH
20150319 050000,5366.0,1426737600000000000,CH
20150319 060000,5632.0,1426741200000000000,CH
20150319 070000,6166.0,1426744800000000000,CH
20150319 080000,6506.0,1426748400000000000,CH
20150319 090000,6765.0,1426752000000000000,CH
20150319 100000,6701.0,1426755600000000000,CH
20150319 110000,6719.0,1426759200000000000,CH
20150319 120000,6795.0,1426762800000000000,CH
20150319 130000,6466.0,1426766400000000000,CH
20150319 140000,6373.0,1426770000000000000,CH
20150319 150000,6275.0,1426773600000000000,CH
20150319 160000,6199.0,1426777200000000000,CH
20150319 170000,6150.0,1426780800000000000,CH
20150319 180000,6198.0,1426784400000000000,CH
20150319 190000,6513.0,1426788000000000000,CH
20150319 200000,6772.0,1426791600000000000,CH
20150319 210000,6407.0,1426795200000000000,CH
20150319 220000,6077.0,1426798800000000000,CH
20150319 230000,5874.0,1426802400000000000,CH
20150320 000000,5595.0,1426806000000000000,CH
20150320 010000,4047.0,1426809600000000000,CH
20150320 020000,4163.0,1426813200000000000,CH
20150320 030000,4190.0,1426816800000000000,CH
20150320 040000,4234.0,1426820400000000000,CH
20150320 050000,4201.0,1426824000000000000,CH
20150320 060000,4510.0,1426827600000000000,CH
20150320 070000,4615.0,1426831200000000000,CH
20150320 080000,4927.0,1426834800000000000,CH
20150320 090000,5187.0,1426838400000000000,CH
20150320 100000,5222.0,1426842000000000000,CH
20150320 110000,5370.0,1426845600000000000,CH
20150320 120000,5397.0,1426849200000000000,CH
20150320 130000,5170.0,1426852800000000000,CH
20150320 140000,5153.0,1426856400000000000,CH
20150320 150000,4835.0,1426860000000000000,CH
20150320 160000,4800.0,1426863600000000000,CH
20150320 170000,4696.0,1426867200000000000,CH
20150320 180000,4694.0,1426870800000000000,CH
20150320 190000,4918.0,1426874400000000000,CH
20150320 200000,5028.0,1426878000000000000,CH
20150320 210000,4771.0,1426881600000000000,CH
20150320 220000,4492.0,1426885200000000000,CH
20150320 230000,4399.0,1426888800000000000,CH
20150321 000000,4283.0,1426892400000000000,CH
20150321 010000,4051.0,1426896000000000000,CH
20150321 020000,3922.0,1426899600000000000,CH
20150321 030000,3848.0,1426903200000000000,CH
20150321 040000,3855.0,1426906800000000000,CH
20150321 050000,3693.0,1426910400000000000,CH
20150321 060000,3621.0,1426914000000000000,CH
20150321 070000,3747.0,1426917600000000000,CH
20150321 080000,3891.0,1426921200000000000,CH
20150321 090000,4236.0,1426924800000000000,CH
20150321 100000,4461.0,1426928400000000000,CH
20150321 110000,4553.0,1426932000000000000,CH
20150321 120000,4594.0,1426935600000000000,CH
20150321 130000,4577.0,1426939200000000000,CH
20150321 140000,4557.0,1426942800000000000,CH
20150321 150000,4525.0,1426946400000000000,CH
20150321 160000,4556.0,1426950000000000000,CH
20150321 170000,4694.0,1426953600000000000,CH
20150321 180000,4632.0,1426957200000000000,CH
20150321 190000,4798.0,1426960800000000000,CH
20150321 200000,4719.0,1426964400000000000,CH
20150321 210000,4458.0,1426968000000000000,CH
20150321 220000,4244.0,1426971600000000000,CH
20150321 230000,4236.0,1426975200000000000,CH
20150322 000000,4831.0,1426978800000000000,CH
20150322 010000,4554.0,1426982400000000000,CH
20150322 020000,4689.0,1426986000000000000,CH
20150322 030000,4783.0,1426989600000000000,CH
20150322 040000,4727.0,1426993200000000000,CH
20150322 050000,4598.0,1426996800000000000,CH
20150322 060000,4682.0,1427000400000000000,CH
20150322 070000,4705.0,1427004000000000000,CH
20150322 080000,5739.0,1427007600000000000,CH
20150322 090000,4891.0,1427011200000000000,CH
20150322 100000,5138.0,1427014800000000000,CH
20150322 110000,5313.0,1427018400000000000,CH
20150322 120000,5420.0,1427022000000000000,CH
20150322 130000,5488.0,1427025600000000000,CH
20150322 140000,5274.0,1427029200000000000,CH
20150322 150000,5161.0,1427032800000000000,CH
20150322 160000,5133.0,1427036400000000000,CH
20150322 170000,5225.0,1427040000000000000,CH
20150322 180000,5483.0,1427043600000000000,CH
20150322 190000,5396.0,1427047200000000000,CH
20150322 200000,5435.0,1427050800000000000,CH
20150322 210000,5203.0,1427054400000000000,CH
20150322 220000,4997.0,1427058000000000000,CH
20150322 230000,4888.0,1427061600000000000,CH
20150323 000000,5960.0,1427065200000000000,CH
20150323 010000,5676.0,1427068800000000000,CH
20150323 020000,5640.0,1427072400000000000,CH
20150323 030000,5546.0,1427076000000000000,CH
20150323 040000,5569.0,1427079600000000000,CH
20150323 050000,5557.0,1427083200000000000,CH
20150323 060000,6048.0,1427086800000000000,CH
20150323 070000,6596.0,1427090400000000000,CH
20150323 080000,7176.0,1427094000000000000,CH
20150323 090000,7549.0,1427097600000000000,CH
20150323 100000,7502.0,1427101200000000000,CH
20150323 110000,7543.0,1427104800000000000,CH
20150323 120000,7553.0,1427108400000000000,CH
20150323 130000,7109.0,1427112000000000000,CH
20150323 140000,7069.0,1427115600000000000,CH
20150323 150000,6921.0,1427119200000000000,CH
20150323 160000,6745.0,1427122800000000000,CH
20150323 170000,6697.0,1427126400000000000,CH
20150323 180000,6641.0,1427130000000000000,CH
20150323 190000,6963.0,1427133600000000000,CH
20150323 200000,7311.0,1427137200000000000,CH
20150323 210000,6943.0,1427140800000000000,CH
20150323 220000,6620.0,1427144400000000000,CH
20150323 230000,6344.0,1427148000000000000,CH
20150324 000000,6223.0,1427151600000000000,CH
20150324 010000,5770.0,1427155200000000000,CH
20150324 020000,5774.0,1427158800000000000,CH
20150324 030000,5734.0,1427162400000000000,CH
20150324 040000,5778.0,1427166000000000000,CH
20150324 050000,5663.0,1427169600000000000,CH
20150324 060000,6070.0,1427173200000000000,CH
20150324 070000,6670.0,1427176800000000000,CH
20150324 080000,7231.0,1427180400000000000,CH
20150324 090000,7515.0,1427184000000000000,CH
20150324 100000,7436.0,1427187600000000000,CH
20150324 110000,7429.0,1427191200000000000,CH
20150324 120000,7593.0,1427194800000000000,CH
20150324 130000,7077.0,1427198400000000000,CH
20150324 140000,7096.0,1427202000000000000,CH
20150324 150000,7013.0,1427205600000000000,CH
20150324 160000,6874.0,1427209200000000000,CH
20150324 170000,6772.0,1427212800000000000,CH
20150324 180000,6727.0,1427216400000000000,CH
20150324 190000,7064.0,1427220000000000000,CH
20150324 200000,7386.0,1427223600000000000,CH
20150324 210000,7012.0,1427227200000000000,CH
20150324 220000,6711.0,1427230800000000000,CH
20150324 230000,6358.0,1427234400000000000,CH
20150325 000000,6240.0,1427238000000000000,CH
20150325 010000,5686.0,1427241600000000000,CH
20150325 020000,5609.0,1427245200000000000,CH
20150325 030000,5560.0,1427248800000000000,CH
20150325 040000,5574.0,1427252400000000000,CH
20150325 050000,5587.0,1427256000000000000,CH
20150325 060000,5981.0,1427259600000000000,CH
20150325 070000,6637.0,1427263200000000000,CH
20150325 080000,7187.0,1427266800000000000,CH
20150325 090000,7559.0,1427270400000000000,CH
20150325 100000,7486.0,1427274000000000000,CH
20150325 110000,7582.0,1427277600000000000,CH
20150325 120000,7762.0,1427281200000000000,CH
20150325 130000,7380.0,1427284800000000000,CH
20150325 140000,7466.0,1427288400000000000,CH
20150325 150000,7421.0,1427292000000000000,CH
20150325 160000,7417.0,1427295600000000000,CH
20150325 170000,7392.0,1427299200000000000,CH
20150325 180000,7331.0,1427302800000000000,CH
20150325 190000,7625.0,1427306400000000000,CH
20150325 200000,7611.0,1427310000000000000,CH
20150325 210000,7167.0,1427313600000000000,CH
20150325 220000,6825.0,1427317200000000000,CH
20150325 230000,6503.0,1427320800000000000,CH
20150326 000000,6347.0,1427324400000000000,CH
20150326 010000,5695.0,1427328000000000000,CH
20150326 020000,5644.0,1427331600000000000,CH
20150326 030000,5577.0,1427335200000000000,CH
20150326 040000,5558.0,1427338800000000000,CH
20150326 050000,5550.0,1427342400000000000,CH
20150326 060000,5855.0,1427346000000000000,CH
20150326 070000,6544.0,1427349600000000000,CH
20150326 080000,7123.0,1427353200000000000,CH
20150326 090000,7429.0,1427356800000000000,CH
20150326 100000,7525.0,1427360400000000000,CH
20150326 110000,7649.0,1427364000000000000,CH
20150326 120000,7807.0,1427367600000000000,CH
20150326 130000,7452.0,1427371200000000000,CH
20150326 140000,7458.0,1427374800000000000,CH
20150326 150000,7415.0,1427378400000000000,CH
20150326 160000,7307.0,1427382000000000000,CH
20150326 170000,7200.0,1427385600000000000,CH
20150326 180000,7106.0,1427389200000000000,CH
20150326 190000,7278.0,1427392800000000000,CH
20150326 200000,7325.0,1427396400000000000,CH
20150326 210000,6902.0,1427400000000000000,CH
20150326 220000,6614.0,1427403600000000000,CH
20150326 230000,6308.0,1427407200000000000,CH
20150327 000000,5953.0,1427410800000000000,CH
20150327 010000,5125.0,1427414400000000000,CH
20150327 020000,5066.0,1427418000000000000,CH
20150327 030000,5001.0,1427421600000000000,CH
20150327 040000,5024.0,1427425200000000000,CH
20150327 050000,4917.0,1427428800000000000,CH
20150327 060000,5242.0,1427432400000000000,CH
20150327 070000,5802.0,1427436000000000000,CH
20150327 080000,6320.0,1427439600000000000,CH
20150327 090000,6615.0,1427443200000000000,CH
20150327 100000,6561.0,1427446800000000000,CH
20150327 110000,6616.0,1427450400000000000,CH
20150327 120000,6706.0,1427454000000000000,CH
20150327 130000,6361.0,1427457600000000000,CH
20150327 140000,6281.0,1427461200000000000,CH
20150327 150000,6109.0,1427464800000000000,CH
20150327 160000,5958.0,1427468400000000000,CH
20150327 170000,5861.0,1427472000000000000,CH
20150327 180000,5829.0,1427475600000000000,CH
20150327 190000,5981.0,1427479200000000000,CH
20150327 200000,6230.0,1427482800000000000,CH
20150327 210000,5951.0,1427486400000000000,CH
20150327 220000,5706.0,1427490000000000000,CH
20150327 230000,5537.0,1427493600000000000,CH
20150328 000000,5294.0,1427497200000000000,CH
20150328 010000,3085.0,1427500800000000000,CH
20150328 020000,2959.0,1427504400000000000,CH
20150328 030000,3088.0,1427508000000000000,CH
20150328 040000,3231.0,1427511600000000000,CH
20150328 050000,3165.0,1427515200000000000,CH
20150328 060000,3176.0,1427518800000000000,CH
20150328 070000,3136.0,1427522400000000000,CH
20150328 080000,3064.0,1427526000000000000,CH
20150328 090000,3167.0,1427529600000000000,CH
20150328 100000,3350.0,1427533200000000000,CH
20150328 110000,3485.0,1427536800000000000,CH
20150328 120000,3559.0,1427540400000000000,CH
20150328 130000,3394.0,1427544000000000000,CH
20150328 140000,3519.0,1427547600000000000,CH
20150328 150000,3494.0,1427551200000000000,CH
20150328 160000,3488.0,1427554800000000000,CH
20150328 170000,3513.0,1427558400000000000,CH
20150328 180000,3582.0,1427562000000000000,CH
20150328 190000,3440.0,1427565600000000000,CH
20150328 200000,3314.0,1427569200000000000,CH
20150328 210000,3137.0,1427572800000000000,CH
20150328 220000,2975.0,1427576400000000000,CH
20150328 230000,3084.0,1427580000000000000,CH
20150329 000000,4779.0,1427583600000000000,CH
20150329 010000,4402.0,1427587200000000000,CH
20150329 030000,4262.0,1427590800000000000,CH
20150329 040000,3873.0,1427594400000000000,CH
20150329 050000,4020.0,1427598000000000000,CH
20150329 060000,4047.0,1427601600000000000,CH
20150329 070000,4113.0,1427605200000000000,CH
20150329 080000,4110.0,1427608800000000000,CH
20150329 090000,4255.0,1427612400000000000,CH
20150329 100000,4507.0,1427616000000000000,CH
20150329 110000,4672.0,1427619600000000000,CH
20150329 120000,4822.0,1427623200000000000,CH
20150329 130000,4956.0,1427626800000000000,CH
20150329 140000,4698.0,1427630400000000000,CH
20150329 150000,4612.0,1427634000000000000,CH
20150329 160000,4559.0,1427637600000000000,CH
20150329 170000,4541.0,1427641200000000000,CH
20150329 180000,4792.0,1427644800000000000,CH
20150329 190000,5021.0,1427648400000000000,CH
20150329 200000,5013.0,1427652000000000000,CH
20150329 210000,4898.0,1427655600000000000,CH
20150329 220000,4756.0,1427659200000000000,CH
20150329 230000,4753.0,1427662800000000000,CH
20150330 000000,6121.0,1427666400000000000,CH
20150330 010000,5716.0,1427670000000000000,CH
20150330 020000,5431.0,1427673600000000000,CH
20150330 030000,5347.0,1427677200000000000,CH
20150330 040000,5330.0,1427680800000000000,CH
20150330 050000,5319.0,1427684400000000000,CH
20150330 060000,5776.0,1427688000000000000,CH
20150330 070000,6044.0,1427691600000000000,CH
20150330 080000,6615.0,1427695200000000000,CH
20150330 090000,6993.0,1427698800000000000,CH
20150330 100000,8095.0,1427702400000000000,CH
20150330 110000,7109.0,1427706000000000000,CH
20150330 120000,7275.0,1427709600000000000,CH
20150330 130000,6895.0,1427713200000000000,CH
20150330 140000,6861.0,1427716800000000000,CH
20150330 150000,6700.0,1427720400000000000,CH
20150330 160000,6590.0,1427724000000000000,CH
20150330 170000,6553.0,1427727600000000000,CH
20150330 180000,6432.0,1427731200000000000,CH
20150330 190000,6583.0,1427734800000000000,CH
20150330 200000,6470.0,1427738400000000000,CH
20150330 210000,6441.0,1427742000000000000,CH
20150330 220000,6204.0,1427745600000000000,CH
20150330 230000,5938.0,1427749200000000000,CH
20150331 000000,6669.0,1427752800000000000,CH
20150331 010000,6086.0,1427756400000000000,CH
20150331 020000,7010.0,1427760000000000000,CH
20150331 030000,5988.0,1427763600000000000,CH
20150331 040000,5992.0,1427767200000000000,CH
20150331 050000,5767.0,1427770800000000000,CH
20150331 060000,6142.0,1427774400000000000,CH
20150331 070000,6706.0,1427778000000000000,CH
20150331 080000,7109.0,1427781600000000000,CH
20150331 090000,7416.0,1427785200000000000,CH
20150331 100000,7332.0,1427788800000000000,CH
20150331 110000,7481.0,1427792400000000000,CH
20150331 120000,7644.0,1427796000000000000,CH
20150331 130000,7192.0,1427799600000000000,CH
20150331 140000,7252.0,1427803200000000000,CH
20150331 150000,7163.0,1427806800000000000,CH
20150331 160000,7092.0,1427810400000000000,CH
20150331 170000,7114.0,1427814000000000000,CH
20150331 180000,6944.0,1427817600000000000,CH
20150331 190000,6905.0,1427821200000000000,CH
20150331 200000,6810.0,1427824800000000000,CH
20150331 210000,6926.0,1427828400000000000,CH
20150331 220000,6680.0,1427832000000000000,CH
20150331 230000,6413.0,1427835600000000000,CH
20150401 000000,6435.0,1427839200000000000,CH
20150401 010000,6079.0,1427842800000000000,CH
20150401 020000,6297.0,1427846400000000000,CH
20150401 030000,6249.0,1427850000000000000,CH
20150401 040000,6247.0,1427853600000000000,CH
20150401 050000,6121.0,1427857200000000000,CH
20150401 060000,6448.0,1427860800000000000,CH
20150401 070000,6690.0,1427864400000000000,CH
20150401 080000,7367.0,1427868000000000000,CH
20150401 090000,7751.0,1427871600000000000,CH
20150401 100000,7866.0,1427875200000000000,CH
20150401 110000,8010.0,1427878800000000000,CH
20150401 120000,8028.0,1427882400000000000,CH
20150401 130000,7781.0,1427886000000000000,CH
20150401 140000,7758.0,1427889600000000000,CH
20150401 150000,7611.0,1427893200000000000,CH
20150401 160000,7389.0,1427896800000000000,CH
20150401 170000,7261.0,1427900400000000000,CH
20150401 180000,7045.0,1427904000000000000,CH
20150401 190000,7109.0,1427907600000000000,CH
20150401 200000,7138.0,1427911200000000000,CH
20150401 210000,7154.0,1427914800000000000,CH
20150401 220000,6893.0,1427918400000000000,CH
20150401 230000,6618.0,1427922000000000000,CH
20150402 000000,6432.0,1427925600000000000,CH
20150402 010000,5193.0,1427929200000000000,CH
20150402 020000,5129.0,1427932800000000000,CH
20150402 030000,5232.0,1427936400000000000,CH
20150402 040000,5388.0,1427940000000000000,CH
20150402 050000,5274.0,1427943600000000000,CH
20150402 060000,5198.0,1427947200000000000,CH
20150402 070000,5688.0,1427950800000000000,CH
20150402 080000,6258.0,1427954400000000000,CH
20150402 090000,6608.0,1427958000000000000,CH
